ticker,nome_pregao,cod_cvm,segmento
CHPX39,GX AI SM QTM,050129,Não Classificados
BAIQ39,GX AI TECH,050035,Não Classificados
BDRI39,GX AEVEHICLE,050076,Não Classificados
BKCH39,GX BLOCKCHAI,050808,Não Classificados
BCTE39,GX CLEANCH,050809,Não Classificados
BCLO39,GX CLOUD CPT,050122,Não Classificados
BCPX39,GX COPPER MN,050084,Não Classificados
BBUG39,GX CYBERSECT,050165,Não Classificados
DTCR39,GX DATAINFRA,053732,Não Classificados
SHLD39,GX DEFENSE,050118,Não Classificados
BFNX39,GX FINTECH,050114,Não Classificados
BGNO39,GX GENOMBIOT,079810,Não Classificados
GOEX39,GX GOLD EXP,050119,Não Classificados
BSNS39,GX INTERTHGS,079809,Não Classificados
BLBT39,GX LITHIUM B,050025,Não Classificados
BMIL39,GX MILLECONM,079811,Não Classificados
BLPX39,GX MLP EN IN,050041,Não Classificados
BLPA39,GX MLP ETF,050068,Não Classificados
ARGT39,GX ARGENTINA,056197,Não Classificados
BCHQ39,GX MSCICHINA,050181,Não Classificados
COLO39,GX COLOMBIA,050120,Não Classificados
BQYL39,GX NASDAQ100,050149,Não Classificados
EART39,GX RAREARTH,050132,Não Classificados
BOTZ39,GX ROBOTC AI,050131,Não Classificados
RSSL39,GX RUSSL2000,056200,Não Classificados
BCAT39,GX CATHOLVAL,050818,Não Classificados
BSIL39,GX SILVER MN,050106,Não Classificados
BSOC39,GX SOCIAL MD,050157,Não Classificados
ORBX39,GX SPACETECH,050133,Não Classificados
BSDV39,GX SUPERDIVD,050092,Não Classificados
BSRE39,GX SUDIVREIT,050611,Não Classificados
BDVD39,GX SUPDIV US,050191,Não Classificados
BURA39,GX URANIUM,050173,Não Classificados
BPVE39,GX INFRA DEV,050017,Não Classificados
BPFR39,GX USPREFERR,050816,Não Classificados
BPFV39,GX VAR RTPRF,050817,Não Classificados
BHER39,GX GAMES SPT,050033,Não Classificados
GGPS3,GPS,025712,Serviços Diversos
EGGY3,GRANJA FARIA,027219,Agricultura
CGRA3,GRAZZIOTIN,004537,Tecidos. Vestuário e Calçados
CGRA4,GRAZZIOTIN,004537,Tecidos. Vestuário e Calçados
GRND3,GRENDENE,019615,Calçados
BHIA3,CASAS BAHIA,006505,Eletrodomésticos
GMAT3,GRUPO MATEUS,025186,Alimentos
MLAS3,MULTILASER,026034,Computadores e Equipamentos
SALT3,GRUPO SALTA,027820,Serviços Educacionais
SALT5,GRUPO SALTA,027820,Serviços Educacionais
SALT6,GRUPO SALTA,027820,Serviços Educacionais
SBFG3,GRUPO SBF,024694,Produtos Diversos
TOKY3,GRUPO TOKY,025461,Móveis
TOKY12,GRUPO TOKY,025461,Móveis
TOKY11,GRUPO TOKY,025461,Móveis
RIAA3,RIACHUELO,004669,Tecidos. Vestuário e Calçados
HAGA3,HAGA S/A,013366,Artefatos de Ferro e Aço
HAGA4,HAGA S/A,013366,Artefatos de Ferro e Aço
HAPV3,HAPVIDA,024392,Serv.Méd.Hospit..Análises e Diagnósticos
HBRE3,HBR REALTY,025402,Exploração de Imóveis
HBOR3,HELBOR,020877,Incorporações
HETA3,HERCULES,006629,Utensílios Domésticos
HETA4,HERCULES,006629,Utensílios Domésticos
HBSA3,HIDROVIAS,022675,Transporte Hidroviário
HMOB3,HMOBI S.A,025674,Serviços de Apoio e Armazenagem
HMRN31,HOMERUN INC,059445,Não Classificados
MATD3,MATER DEI,025690,Serv.Méd.Hospit..Análises e Diagnósticos
HOOT3,HOTEIS OTHON,006700,Hotelaria
HOOT4,HOTEIS OTHON,006700,Hotelaria
HYPE3,HYPERA,021431,Medicamentos e Outros Produtos
IGSN3,IGUA SA,023175,Água e Saneamento
IGTI3,IGUATEMI S.A,008672,Exploração de Imóveis
IGTI4,IGUATEMI S.A,008672,Exploração de Imóveis
IGTI11,IGUATEMI S.A,008672,Exploração de Imóveis
INNC3,INC SA,024279,Incorporações
INEP3,INEPAR,007595,Máq. e Equip. Industriais
INEP4,INEPAR,007595,Máq. e Equip. Industriais
IFCM3,INFRACOMM,025747,Programas e Serviços
INTB3,INTELBRAS,025453,Computadores e Equipamentos
INBR32,INTER CO,080217,Bancos
MEAL3,IMC S/A,023574,Restaurante e Similares
FIGE3,INVEST BEMGE,006041,Outros Intermediarios Financeiros
FIGE4,INVEST BEMGE,006041,Outros Intermediarios Financeiros
MYPK3,IOCHP-MAXION,011932,Automóveis e Motocicletas
RANI3,IRANI,002429,Embalagens
IRBR3,IRBBRASIL RE,024180,Resseguradoras
ISAE3,ISA ENERGIA,018376,Energia Elétrica
ISAE4,ISA ENERGIA,018376,Energia Elétrica
BSHV39,BKR 0 1 SHV,050297,Não Classificados
DOLL39,BKR DOLL ETF,050821,Não Classificados
BHYC39,BKR 0 5 YRHY,050826,Não Classificados
BSTI39,BKR STIP,050018,Não Classificados
BIGL39,BKR10PLUSGC,050053,Não Classificados
BTLH39,BKR 1020Y TB,050048,Não Classificados
BSHY39,BKR 1 3 YRTR,050301,Não Classificados
BIGS39,BKR 1 5YGRCO,050820,Não Classificados
BTLT39,BKR 20YR TRS,050319,Não Classificados
BGOZ39,BKR TRSTRIPS,050049,Não Classificados
BIEI39,BKR 3 7 YRTR,050289,Não Classificados
BIYT39,BKR 7 10 YRT,050271,Não Classificados
BQLT39,BKR A RATED,050014,Não Classificados
BIBB39,ICE BIOTECH,079286,Não Classificados
IBIT39,BKR BITCOIN,050036,Não Classificados
USIG39,BROAD US INV,050099,Não Classificados
BFXI39,CHINALARGECA,079600,Não Classificados
BICV39,BKR CNVTIBLE,050004,Não Classificados
BAOK39,BKR CSV ALOC,050010,Não Classificados
BAOM39,BKR MOD ALOC,050023,Não Classificados
BAOR39,BKR BAL ALOC,050022,Não Classificados
BAOA39,BKR AGR ALOC,050009,Não Classificados
BGWH39,COREDIVGROWT,079588,Não Classificados
BHDV39,BKR CORE HDV,050408,Não Classificados
BIAG39,BKR INTLAGGT,050050,Não Classificados
BIEF39,COREMSCIEAFE,079170,Não Classificados
BIEM39,COREMSCI EMK,079189,Não Classificados
BIEU39,COREMSCI EUR,079405,Não Classificados
BIPC39,BKR CORPACIF,050829,Não Classificados
BIXU39,BKR TI STOCK,050056,Não Classificados
BIVB39,CORE SP 500,079154,Não Classificados
BIJH39,CORE MIDCAP,079294,Não Classificados
BIJR39,CORESMALLCAP,079308,Não Classificados
BITO39,CORE SP TOTA,079073,Não Classificados
BAGG39,BKR US AGGRE,050015,Não Classificados
BIUS39,BKR CORE UNV,050221,Não Classificados
BUSR39,CORE US REIT,079650,Não Classificados
BHEF39,CURHEDGEMSCI,079472,Não Classificados
BHEZ39,BKR CH EUROZ,050838,Não Classificados
BHEW39,BKR CH JAPAN,050839,Não Classificados
BIHA39,BKR CYBTECH,050467,Não Classificados
BDVE39,BKR EMER DIV,050011,Não Classificados
BEGD39,TRTMSCI EAFE,079260,Não Classificados
BEGE39,INC ESG AWAR,079278,Não Classificados
BEGU39,TRUSTMSCI US,079251,Não Classificados
BEAG39,BKR ESG AGGR,050006,Não Classificados
BSUC39,BKR ESG AWCP,050246,Não Classificados
BSUS39,ESGMSCIUSA L,079677,Não Classificados
BUSA39,BKR OPT USA,079928,Não Classificados
ETHA39,BKR ETHEREUM,050037,Não Classificados
BIEV39,EUROPE ETF,079430,Não Classificados
BIET39,BKR TECHSOFT,050825,Não Classificados
BFAL39,BKR FLL ANGL,050007,Não Classificados
BFLO39,BKR FLOAT RT,050254,Não Classificados
BARY39,BKR FUT AIT,050556,Não Classificados
BXTC39,EXPON TECHNL,079243,Não Classificados
BIDN39,BKR GENO IMM,050521,Não Classificados
BGLC39,BKR GLOB100,050057,Não Classificados
BICL39,BKR GL CLEAN,079901,Não Classificados
BKXI39,BKR GB STAMP,050416,Não Classificados
BIXC39,BKR GLB ENER,050827,Não Classificados
BIXG39,BKR GL FIN,079855,Não Classificados
BIXJ39,GLOBALHEALTH,079324,Não Classificados
BIGF39,GLOBAL INFRA,079235,Não Classificados
BGRT39,GLOBAL REIT,079669,Não Classificados
BIXN39,GLOBAL TECH,079332,Não Classificados
BIAU39,GOLD TRUST,079006,Não Classificados
BCOM39,BKR COMT ROL,050020,Não Classificados
BHYG39,BKR IBOXX HY,050211,Não Classificados
BLQD39,BKR IBOX IGC,050238,Não Classificados
BIDV39,BKR INTL SLD,050021,Não Classificados
BIGO39,BKR INTL TRS,050052,Não Classificados
BILF39,LATIN AMER40,079146,Não Classificados
BCRB39,BKR LOWCARBO,050531,Não Classificados
BMBB39,BKR MBS,050005,Não Classificados
BMRE39,BKR MORTGAGE,050475,Não Classificados
BACW39,MSCI ACWI,079162,Não Classificados
ACWX39,MSCI ACWI US,050073,Não Classificados
BVEG39,BKR GBL AGRO,050835,Não Classificados
BAAX39,MSCI ASIA JP,079030,Não Classificados
BEWA39,MSCIAUSTRALI,079626,Não Classificados
BEWO39,MSCI AUSTRIA,050090,Não Classificados
BEWZ39,MSCI BRAZIL,079383,Não Classificados
BEWC39,MSCI CANADA,079618,Não Classificados
BECH39,BKR CHILE,050058,Não Classificados
BCNY39,BKR CHINA A,050424,Não Classificados
BCHI39,MSCI CHINA,079227,Não Classificados
EDEN39,MSCI DENMARK,050077,Não Classificados
BEFA39,MSCI EAFE,079014,Não Classificados
BEFG39,MSCIEAFEGROW,079537,Não Classificados
BFAV39,MSCIMINVOL F,079464,Não Classificados
BSCZ39,BKR MS EAFE,079880,Não Classificados
BEFV39,MSCIEAFEVALU,079561,Não Classificados
BEEM39,MSCI EMGMARK,079022,Não Classificados
BEMC39,BKR EME XCHI,050012,Não Classificados
BEMV39,MSCIEMMRKMI,079499,Não Classificados
BEUF39,BKR EURP FNC,050483,Não Classificados
BEZU39,MSCIEUROZONE,079391,Não Classificados
BEWQ39,MSCI FRANCE,079642,Não Classificados
BEWG39,MSCI GERMANY,079103,Não Classificados
BPIC39,BKR GBMM PRD,050548,Não Classificados
BCWV39,MSCIGLMIVOLF,079596,Não Classificados
BSDG39,BKR GB SDVGO,050564,Não Classificados
BEWH39,MSCIHONGKONG,079359,Não Classificados
BNDA39,MSCI INDIA,079375,Não Classificados
SMIN39,MSCI INDIASC,050095,Não Classificados
EIDO39,MSCIINDONESI,050078,Não Classificados
BEIS39,MSCI ISRAEL,050079,Não Classificados
BEWI39,MSCI ITALY,050086,Não Classificados
BEWJ39,MSCI JAPAN,079200,Não Classificados
EWJV39,MSCI JAPAN V,050087,Não Classificados
BEWM39,MSCIMALAYSIA,050088,Não Classificados
BEWW39,MSCI MEXICO,079111,Não Classificados
BEWN39,MSCINETHERLD,050089,Não Classificados
BEPP39,BKR MSCI JPN,050837,Não Classificados
BEPU39,MSCI PERU GE,050082,Não Classificados
EPHE39,MSCIPHILIPNE,050080,Não Classificados
EPOL39,MSCI POLAND,050081,Não Classificados
BERU39,BKR MS RUSS,079871,Não Classificados
BKSA39,BKR SAUDARAB,050432,Não Classificados
BEWS39,MSCISINGAPOR,050093,Não Classificados
BEZA39,MSCI SAFRICA,050094,Não Classificados
BEWY39,MSCISOUTHKOR,079340,Não Classificados
BEWP39,MSCI SPAIN,079120,Não Classificados
BEWD39,MSCI SWEDEN,050085,Não Classificados
BEWL39,MSCI SWITZER,079634,Não Classificados
BEWT39,MSCI TAIWAN,079367,Não Classificados
BTHD39,MSCITHAILAND,050096,Não Classificados
TURK39,MSCI TURKEY,050097,Não Classificados
BUAE39,BKR MSCI UAE,050098,Não Classificados
BEWU39,MSCI UK,079090,Não Classificados
BEUW39,BKR EQUALWG,050055,Não Classificados
BUSM39,MSCI US MVOL,079081,Não Classificados
BMTU39,MSCIUSAMOM F,079480,Não Classificados
BQUA39,MSCIUSQUAL F,079502,Não Classificados
BGAR39,MSCI US GARP,050066,Não Classificados
BSIZ39,MSCIUSASIZF,079510,Não Classificados
BVLU39,MSCIUSVALUEF,079545,Não Classificados
BURT39,BKR MS WLD,079910,Não Classificados
QTOP39,NASDAQ TOP30,050064,Não Classificados
BIGE39,BKR NAM NATU,050823,Não Classificados
BREZ39,BKR RESMULTS,050491,Não Classificados
BIWF39,RUSSEL1000GR,079570,Não Classificados
BIWD39,RUSSEL 1000V,050074,Não Classificados
BIWM39,RUSSELL 2000,079065,Não Classificados
BOEF39,BKR SP100,079847,Não Classificados
BIVW39,SP500GROWTH,079456,Não Classificados
BIVE39,SP500 VALUE,079448,Não Classificados
BIJT39,SP SCAP 600G,050065,Não Classificados
BIJS39,BKR SPSM600V,050441,Não Classificados
BDVY39,SELECT DIVID,079049,Não Classificados
BIDR39,BKR SELFDRIV,050505,Não Classificados
BSOX39,BKR SEMICOND,079898,Não Classificados
BSLV39,SILVER TRUST,079057,Não Classificados
BTIP39,BKR TIP,050019,Não Classificados
TOPB39,TOP20USSTOCK,050063,Não Classificados
BTFL39,BKR FLOT RTE,050013,Não Classificados
BIYM39,BKR BASICMAT,050833,Não Classificados
BIYE39,BKR US ENER,079863,Não Classificados
BIYG39,USFINANCSERV,079553,Não Classificados
BIHF39,BKR HEALTHPR,050834,Não Classificados
BITB39,BKR HM CNSTR,050828,Não Classificados
BIYJ39,BKR US INDLS,050831,Não Classificados
BIAK39,US INSURANCE,050070,Não Classificados
BIHI39,USMEDICDEVIC,079529,Não Classificados
BIEZ39,USOIL EQSRV,050071,Não Classificados
BIAT39,BKR REGBANK,050054,Não Classificados
BIYZ39,US TELECOM,050072,Não Classificados
BAER39,US AEROSPACE,079138,Não Classificados
BIAI39,USBROKERD SE,050069,Não Classificados
BIYC39,BKR CODISCRT,050459,Não Classificados
BIYK39,BKR COSTAPLE,050513,Não Classificados
BIYF39,US FINANCIAL,079219,Não Classificados
BIFR39,BKR US INFRA,050572,Não Classificados
BIEO39,BKR OIL GAS,050836,Não Classificados
BIHE39,BKR PHARMACL,050832,Não Classificados
BIYW39,US TECHNOLOG,079197,Não Classificados
BIYP39,BKR TRANSPTN,050840,Não Classificados
BGOV39,BKR US TREAS,050262,Não Classificados
BUTL39,BKR US UTILT,050581,Não Classificados
BBGR39,BKR US GREEN,050001,Não Classificados
ITUB3,ITAUUNIBANCO,019348,Bancos
ITUB4,ITAUUNIBANCO,019348,Bancos
ITSA3,ITAUSA,007617,Holdings Diversificadas
ITSA4,ITAUSA,007617,Holdings Diversificadas
JALL3,JALLESMACHAD,025496,Açucar e Alcool
JBSS32,JBS N.V.,080233,Carnes e Derivados
JHSF3,JHSF PART,020605,Incorporações
JFEN3,JOAO FORTES,007811,Incorporações
JOPA3,JOSAPAR,013285,Alimentos Diversos
JOPA4,JOSAPAR,013285,Alimentos Diversos
BBCA39,JP BTB CANAD,050696,Não Classificados
BBAX39,JP BTB ASIA,079808,Não Classificados
BBEU39,JP BTB EUROP,079805,Não Classificados
BBIL39,JP BTB INTL,079807,Não Classificados
BBJP39,JP BTB JAPAO,079806,Não Classificados
BBMR39,JP BTB REIT,050701,Não Classificados
BBUS39,JP BTB USEQ,050734,Não Classificados
BBMC39,JP BTB RETUR,050726,Não Classificados
JPEM39,JP DV US EME,050769,Não Classificados
JPIN39,JP RETU INTL,050718,Não Classificados
JPUS39,JP DIVRET US,050751,Não Classificados
JPME39,JP DV USMID,050785,Não Classificados
BDRE39,JP DV US SM,050807,Não Classificados
JEPI39,JPM JEPI,050109,Não Classificados
JMOM39,JP US MO FAC,050793,Não Classificados
JQUA39,JP QLT FACT,050742,Não Classificados
JTEK39,JPM TECHLEAD,050123,Não Classificados
JVAL39,JP US VL FAC,050777,Não Classificados
JSLG3,JSL,022020,Transporte Rodoviário
KLAS3,KALLAS,025798,Incorporações
CTKA3,KARSTEN,004146,Fios e Tecidos
CTKA4,KARSTEN,004146,Fios e Tecidos
KEPL3,KEPLER WEBER,007870,Máq. e Equip. Industriais
KLBN3,KLABIN S/A,012653,Papel e Celulose
KLBN4,KLABIN S/A,012653,Papel e Celulose
KLBN11,KLABIN S/A,012653,Papel e Celulose
BKBA39,KR MSCI CH50,050045,Não Classificados
BKWB39,KR CSI CHINA,050044,Não Classificados
LAVV3,LAVVI,025062,Incorporações
LMED3,LIFEMED,024872,Equipamentos
LIGT3,LIGHT S/A,019879,Energia Elétrica
WDCN3,WDC NETWORKS,025895,Programas e Serviços
RENT3,LOCALIZA,019739,Aluguel de carros
RENT4,LOCALIZA,019739,Aluguel de carros
RENT99,LOCALIZA,019739,Aluguel de carros
LOGG3,LOG COM PROP,023272,Exploração de Imóveis
LOGN3,LOG-IN,020710,Transporte Hidroviário
LJQQ3,QUERO-QUERO,025038,Produtos Diversos
LREN3,LOJAS RENNER,008133,Tecidos. Vestuário e Calçados
LPSB3,LOPES BRASIL,020370,Intermediação Imobiliária
LUPA3,LUPATECH,020060,Equipamentos e Serviços
LUPA12,LUPATECH,020060,Equipamentos e Serviços
LWSA3,LWSA,024910,Programas e Serviços
MDIA3,M.DIASBRANCO,020338,Alimentos Diversos
MGLU3,MAGAZ LUIZA,022470,Eletrodomésticos
LEVE3,METAL LEVE,008575,Automóveis e Motocicletas
MGEL3,MANGELS INDL,008397,Artefatos de Ferro e Aço
MGEL4,MANGELS INDL,008397,Artefatos de Ferro e Aço
ESTR3,ESTRELA,008427,Brinquedos e Jogos
ESTR4,ESTRELA,008427,Brinquedos e Jogos
POMO3,MARCOPOLO,008451,Material Rodoviário
POMO4,MARCOPOLO,008451,Material Rodoviário
MBRF3,MARFRIG,020788,Carnes e Derivados
AMAR3,LOJAS MARISA,022055,Tecidos. Vestuário e Calçados
CASH3,MELIUZ,025232,Programas e Serviços
MELK3,MELNICK,025119,Incorporações
FRIO3,METALFRIO,020613,Máq. e Equip. Industriais
GOAU3,GERDAU MET,008656,Siderurgia
GOAU4,GERDAU MET,008656,Siderurgia
RSUL3,RIOSULENSE,013439,Material Rodoviário
RSUL4,RIOSULENSE,013439,Material Rodoviário
MTSA3,METISA,008753,Máq. e Equip. Construção e Agrícolas
MTSA4,METISA,008753,Máq. e Equip. Construção e Agrícolas
MILS3,MILLS,022012,Serviços Diversos
MMAQ3,MINASMAQUINA,008818,Material de Transporte
MMAQ4,MINASMAQUINA,008818,Material de Transporte
BEEF3,MINERVA,020931,Carnes e Derivados
BEEF11,MINERVA,020931,Carnes e Derivados
MNPR3,MINUPAR,013765,Carnes e Derivados
MTRE3,MITRE REALTY,024902,Incorporações
MOTV3,MOTIVA SA,018821,Exploração de Rodovias
MDNE3,MOURA DUBEUX,021067,Incorporações
MOVI3,MOVIDA,023825,Aluguel de carros
MOVI1,MOVIDA,023825,Aluguel de carros
ESPA3,ESPACOLASER,025445,Produtos de Uso Pessoal
MRVE3,MRV,020915,Incorporações
MULT3,MULTIPLAN,020982,Exploração de Imóveis
MNDL3,MUNDIAL,005312,Acessórios
NATU3,NATURA,019550,Produtos de Uso Pessoal
NEXP3,NEXPE,021180,Intermediação Imobiliária
NORD3,NORDON MET,009083,Exploração de Imóveis
NUTR3,NUTRIPLANT,021334,Fertilizantes e Defensivos
OPCT3,OCEANPACT,025534,Equipamentos e Serviços
OIBR3,OI,011312,Telecomunicações
OIBR4,OI,011312,Telecomunicações
ONCO3,ONCOCLINICAS,026123,Serv.Méd.Hospit..Análises e Diagnósticos
ONCO11,ONCOCLINICAS,026123,Serv.Méd.Hospit..Análises e Diagnósticos
OBTC3,ORANJEBTC,027910,Serviços Educacionais
ORVR3,ORIZON,025550,Água e Saneamento
ORVR11,ORIZON,025550,Água e Saneamento
OSXB3,OSX BRASIL,021342,Equipamentos e Serviços
OFSA3,OUROFINO S/A,023507,Medicamentos e Outros Produtos
PDTC3,PADTEC,018414,Programas e Serviços
PATI3,PANATLANTICA,000094,Artefatos de Ferro e Aço
PATI4,PANATLANTICA,000094,Artefatos de Ferro e Aço
PMAM3,PARANAPANEMA,009393,Artefatos de Cobre
PMAM1,PARANAPANEMA,009393,Artefatos de Cobre
PTBL3,PORTOBELLO,013773,Produtos para Construção
PDGR3,PDG REALT,020478,Incorporações
PETR3,PETROBRAS,009512,Exploração. Refino e Distribuição
PETR4,PETROBRAS,009512,Exploração. Refino e Distribuição
RECV3,PETRORECSA,025780,Exploração. Refino e Distribuição
BHYS39,PCOM 0T5 HY,050347,Não Classificados
BLTP39,PMCO 15 YRTP,050345,Não Classificados
BSTP39,PMCO 1T5 YRT,050343,Não Classificados
BZRO39,PCOM 25 YRZC,050348,Não Classificados
BIPZ39,PMCO BROAD,050344,Não Classificados
BCRP39,PMCO IGR CPI,050346,Não Classificados
BMFE39,PIMCO MF EME,050810,Não Classificados
PLPL3,PLANOEPLANO,025070,Incorporações
PLAS3,PLASCAR PART,013471,Automóveis e Motocicletas
PPAR3,POLPAR,013447,Outros
PSSA3,PORTO SEGURO,016659,Seguradoras
PSVM11,PORTO VM,023523,Serviços de Apoio e Armazenagem
POSI3,POSITIVO TEC,020362,Computadores e Equipamentos
PPLA11,PPLA,080152,Gestão de Recursos e Investimentos
PTCA3,PRATICA,024546,Máq. e Equip. Industriais
PRNR3,PRINER,024236,Serviços Diversos
PRIO3,PRIO,022187,Exploração. Refino e Distribuição
PFRM3,PROFARMA,020346,Medicamentos e Outros Produtos
PRPT3,PROMPT PART,018333,Outros
PRXB31,PROSUS N.V.,059441,Não Classificados
QUAL3,QUALICORP,022497,Serv.Méd.Hospit..Análises e Diagnósticos
QUSW3,QUALITY SOFT,023302,Programas e Serviços
RADL3,RAIADROGASIL,005258,Medicamentos e Outros Produtos
RAIZ4,RAIZEN,025917,Exploração. Refino e Distribuição
RAPT3,RANDON PART,014109,Material Rodoviário
RAPT4,RANDON PART,014109,Material Rodoviário
RCSL3,RECRUSUL,012572,Material Rodoviário
RCSL4,RECRUSUL,012572,Material Rodoviário
RDOR3,REDE D OR,024821,Serv.Méd.Hospit..Análises e Diagnósticos
REDE3,REDE ENERGIA,003190,Energia Elétrica
RPMG3,PET MANGUINH,009989,Exploração. Refino e Distribuição
RNEW3,RENOVA,021636,Energia Elétrica
RNEW4,RENOVA,021636,Energia Elétrica
RVEE3,REVEE,027650,Produção de Eventos e Shows
GEPA3,GER PARANAP,018368,Energia Elétrica
GEPA4,GER PARANAP,018368,Energia Elétrica
RBNS11,RODOBENS,025801,Material de Transporte
ROMI3,ROMI,007510,Máq. e Equip. Industriais
RSID3,ROSSI RESID,016306,Incorporações
RAIL3,RUMO S.A.,017450,Transporte Ferroviário
SNSY3,SANSUY,012696,Materiais Diversos
SNSY5,SANSUY,012696,Materiais Diversos
SNSY6,SANSUY,012696,Materiais Diversos
SCAR3,SAO CARLOS,013781,Exploração de Imóveis
SMTO3,SAO MARTINHO,020516,Açucar e Alcool
AHEB3,SPTURIS,009415,Produção de Eventos e Shows
AHEB5,SPTURIS,009415,Produção de Eventos e Shows
AHEB6,SPTURIS,009415,Produção de Eventos e Shows
SHUL3,SCHULZ,014664,Motores . Compressores e Outros
SHUL4,SCHULZ,014664,Motores . Compressores e Outros
ASAI3,ASSAI,025372,Alimentos
SEQL3,SEQUOIA LOG,025160,Transporte Rodoviário
SEER3,SER EDUCA,023221,Serviços Educacionais
SIMH3,SIMPAR,025003,Holdings Diversificadas
SLCE3,SLC AGRICOLA,020745,Agricultura
SMFT3,SMART FIT,024260,Atividades Esportivas
SOND3,SONDOTECNICA,010880,Engenharia Consultiva
SOND5,SONDOTECNICA,010880,Engenharia Consultiva
SOND6,SONDOTECNICA,010880,Engenharia Consultiva
OPSE3,SUDESTE S/A,016586,Outros
OPTS3,SUL 116 PART,016438,Outros
NEMO3,SUZANO HOLD,009067,Papel e Celulose
SUZB3,SUZANO S.A.,013986,Papel e Celulose
SYNE3,SYN PROP TEC,021040,Exploração de Imóveis
SHOW3,TIME FOR FUN,022454,Produção de Eventos e Shows
TASA3,TAURUS ARMAS,006173,Armas e Munições
TASA4,TAURUS ARMAS,006173,Armas e Munições
TECN3,TECHNOS,022519,Acessórios
TCSA3,TECNISA,020435,Incorporações
TGMA3,TEGMA,020800,Transporte Rodoviário
TELB3,TELEBRAS,011258,Telecomunicações
TELB4,TELEBRAS,011258,Telecomunicações
VIVT3,TELEF BRASIL,017671,Telecomunicações
LAND3,TERRASANTAPA,026000,Agricultura
TXRX3,TEX RENAUX,007544,Fios e Tecidos
TXRX4,TEX RENAUX,007544,Fios e Tecidos
TIMS3,TIM,024929,Telecomunicações
TOTS3,TOTVS,019992,Programas e Serviços
TPIS3,TRIUNFO PART,019330,Exploração de Rodovias
TFCO4,TRACK FIELD,025208,Vestuário
TAEE3,TAESA,020257,Energia Elétrica
TAEE4,TAESA,020257,Energia Elétrica
TAEE11,TAESA,020257,Energia Elétrica
TTEN3,3TENTOS,025950,Agricultura
LUXM3,TREVISA,008192,Transporte Hidroviário
LUXM4,TREVISA,008192,Transporte Hidroviário
TRIS3,TRISUL,021130,Incorporações
CRPG3,CRISTAL,011398,Químicos Diversos
CRPG5,CRISTAL,011398,Químicos Diversos
CRPG6,CRISTAL,011398,Químicos Diversos
TUPY3,TUPY,006343,Material Rodoviário
UGPA3,ULTRAPAR,018465,Exploração. Refino e Distribuição
AUAU3,PETZCOBASI,027766,Produtos Diversos
AUAU99,PETZCOBASI,027766,Produtos Diversos
UCAS3,UNICASA,022780,Móveis
FIQE3,UNIFIQUE,026050,Telecomunicações
UNIP3,UNIPAR,011592,Químicos Diversos
UNIP5,UNIPAR,011592,Químicos Diversos
UNIP6,UNIPAR,011592,Químicos Diversos
USIM3,USIMINAS,014320,Siderurgia
USIM5,USIMINAS,014320,Siderurgia
USIM6,USIMINAS,014320,Siderurgia
VALE3,VALE,004170,Minerais Metálicos
VLID3,VALID,020028,Serviços Diversos
VAMO3,VAMOS,024716,Aluguel de carros
VAMO99,VAMOS,024716,Aluguel de carros
HYEM39,VANECK EMERG,050812,Não Classificados
ANGV39,VANECK ANGL,050813,Não Classificados
GDXB39,VE GOLD ETF,079995,Não Classificados
EMLC39,VANECK JPM E,050000,Não Classificados
MOTB39,VE MOAT ETF,079987,Não Classificados
PFXF39,VANECK PREF,050815,Não Classificados
SLXB39,VE STEEL ETF,079944,Não Classificados
BUZZ39,VE BUZZ ETF,079979,Não Classificados
VSTE3,VESTE,021440,Tecidos. Vestuário e Calçados
VBBR3,VIBRA,024295,Distribuição de Combustíveis
VTRU3,VITRUEDUCA,027057,Serviços Educacionais
VITT3,VITTIA,025763,Fertilizantes e Defensivos
VIVA3,VIVARA S.A.,024805,Acessórios
VIVR3,VIVER,020702,Incorporações
VIVR11,VIVER,020702,Incorporações
VIVR12,VIVER,020702,Incorporações
VULC3,VULCABRAS,011762,Calçados
WEGE3,WEG,005410,Motores . Compressores e Outros
WEST3,WESTWING,025518,Móveis
MWET3,WETZEL S/A,011991,Material Rodoviário
MWET4,WETZEL S/A,011991,Material Rodoviário
WHRL3,WHIRLPOOL,014346,Eletrodomésticos
WHRL4,WHIRLPOOL,014346,Eletrodomésticos
BWCL39,WT CLOU COMP,050811,Não Classificados
BUSF39,WT FLOATRATE,050031,Não Classificados
BAGY39,WT YIELD ENH,050034,Não Classificados
WIZC3,WIZ CO,023590,Corretoras de Seguros e Resseguros
WLMM3,WLM IND COM,011070,Material de Transporte
WLMM4,WLM IND COM,011070,Material de Transporte
XPBR31,XP INC,057746,Não Classificados
BCHA39,XTRACKERCHIN,050843,Não Classificados
BEME39,XTRACKEREMM,050844,Não Classificados
BEUR39,XTRACKEREUR,050845,Não Classificados
BJAP39,XTRACKERJAP,050846,Não Classificados
BEUA39,XTRACKERUSA,050847,Não Classificados
BLUZ39,XTRACKERENGY,050848,Não Classificados
BWOR39,XTRACKERWRLD,050850,Não Classificados
BUFF39,XTRACKERWRVL,050851,Não Classificados
BTWO39,XTRACKER2000,050854,Não Classificados
BEQW39,XTRACKERWEIG,050852,Não Classificados
YDUQ3,YDUQS PART,021016,Serviços Educacionais
CBTC39,21SH BITCOIN,050110,Não Classificados
